Zip File Name,Database File Names,Direct URL
prcl.zip,prcl.mdb,http://www.stlouis-mo.gov/data/upload/data-files/prcl.zip
codes.zip,PrclCode.mdb|corcode.mdb|bincode.mdb|cndcode.mdb|ComCode.mdb,http://www.stlouis-mo.gov/data/upload/data-files/codes.zip
prmemp.zip,prmcode.mdb|prmemp.mdb|prmbdo.mdb,http://www.stlouis-mo.gov/data/upload/data-files/prmemp.zip
bldginsp.zip,bldinsp.mdb,http://www.stlouis-mo.gov/data/upload/data-files/bldginsp.zip
hcd.zip,hcd.mdb,http://www.stlouis-mo.gov/data/upload/data-files/hcd.zip
prclsale.zip,prclsale.mdb,http://www.stlouis-mo.gov/data/upload/data-files/prclsale.zip
condemn.zip,condemn.txt,http://www.stlouis-mo.gov/data/upload/data-files/condemn.zip
lra_public.zip,lra_public.mdb,http://www.stlouis-mo.gov/data/upload/data-files/lra_public.zip
forestry-maintenance-properties.csv,forestry-maintenance-properties.csv,http://www.stlouis-mo.gov/data/upload/data-files/forestry-maintenance-properties.csv
